geocode;UF;name_muni;hierarquia
2931202;BA;Tapero�;Centro Local
1300102;AM;Anori;Centro Local
2303204;CE;Cariria�u;Centro Local
4113601;PR;Lobato;Centro Local
1505403;PA;Our�m;Centro Local
4120705;PR;Quatigu�;Centro Local
5219712;GO;Santo Ant�nio da Barra;Centro Local
5105234;MT;Lambari D'Oeste;Centro Local
4302238;RS;Boa Vista do Incra;Centro Local
4202057;SC;Balne�rio Barra do Sul;Centro Local
3116159;MG;Chapada Ga�cha;Centro Local
2301703;CE;Aurora;Centro Local
1304260;AM;Uarini;Centro Local
3164209;MG;S�o Rom�o;Centro Local
3204807;ES;S�o Jos� do Cal�ado;Centro Local
2100477;MA;Alto Alegre do Pindar�;Centro Local
4106001;PR;Congonhinhas;Centro Local
5007505;MS;Rochedo;Centro Local
1200351;AC;Marechal Thaumaturgo;Centro Local
3118700;MG;Coqueiral;Centro Local
1504505;PA;Melga�o;Centro Local
3142205;MG;Mira�;Centro Local
2611408;PE;Primavera;Centro Local
2906709;BA;C�ndido Sales;Centro Local
4301875;RS;Barra do Quara�;Centro Local
3167608;MG;Simon�sia;Centro Local
2906204;BA;Canarana;Centro Local
1200179;AC;Capixaba;Centro Local
4303558;RS;Camargo;Centro Local
4103305;PR;Borraz�polis;Centro Local
2912103;BA;Ibicara�;Centro Local
4319125;RS;S�o Martinho da Serra;Centro Local
2100709;MA;Anajatuba;Centro Local
3108909;MG;Braz�polis;Centro Local
4207205;SC;Imaru�;Centro Local
2802809;SE;Indiaroba;Centro Local
5004007;MS;Gl�ria de Dourados;Centro Local
2806305;SE;Santa Luzia do Itanhy;Centro Local
2615805;PE;Tupanatinga;Centro Local
5108204;MT;Arranjo Populacional de Torixor�u/MT - Baliza/GO;Centro Local
2901353;BA;Andorinha;Centro Local
5105176;MT;Juruena;Centro Local
2603108;PE;Cachoeirinha;Centro Local
2108454;MA;Peritor�;Centro Local
1501956;PA;Cachoeira do Piri�;Centro Local
5106265;MT;Novo Mundo;Centro Local
2108306;MA;Penalva;Centro Local
4106456;PR;Coronel Domingos Soares;Centro Local
2502508;PB;Boqueir�o;Centro Local
2912905;BA;Ibirataia;Centro Local
4127809;PR;Tomazina;Centro Local
4113452;PR;Lindoeste;Centro Local
5108956;MT;Nova Monte Verde;Centro Local
3503406;SP;Arealva;Centro Local
3540507;SP;Porangaba;Centro Local
5104559;MT;Ita�ba;Centro Local
2507309;PB;Arranjo Populacional de Jacara�/PB;Centro Local
3517000;SP;Getulina;Centro Local
4308003;RS;Faxinal do Soturno;Centro Local
4312252;RS;Minas do Le�o;Centro Local
2616001;PE;Venturosa;Centro Local
3159209;MG;Santa Rita de Caldas;Centro Local
4210407;SC;Maracaj�;Centro Local
4321329;RS;Arranjo Populacional de Taquaru�u do Sul - Vista Alegre/RS;Centro Local
1101609;RO;Theobroma;Centro Local
3203809;ES;Muqui;Centro Local
2100303;MA;Aldeias Altas;Centro Local
3304607;RJ;Santa Maria Madalena;Centro Local
1300201;AM;Atalaia do Norte;Centro Local
2705002;AL;Mata Grande;Centro Local
3143609;MG;Morro da Gar�a;Centro Local
5208400;GO;Goian�polis;Centro Local
1502004;PA;Cachoeira do Arari;Centro Local
4121109;PR;Quinta do Sol;Centro Local
4305173;RS;Cerro Grande do Sul;Centro Local
3121209;MG;Delfin�polis;Centro Local
2304954;CE;Guai�ba;Centro Local
2500700;PB;S�o Jo�o do Rio do Peixe;Centro Local
3131505;MG;Ipui�na;Centro Local
2106607;MA;Mat�es;Centro Local
4211108;SC;Monte Castelo;Centro Local
4100301;PR;Agudos do Sul;Centro Local
1501105;PA;Bagre;Centro Local
2516102;PB;Soledade;Centro Local
2927309;BA;Salinas da Margarida;Centro Local
4303301;RS;Caibat�;Centro Local
5214408;GO;Naz�rio;Centro Local
2605400;PE;Feira Nova;Centro Local
2911402;BA;Gl�ria;Centro Local
2703106;AL;Igaci;Centro Local
4112207;PR;Jani�polis;Centro Local
4214409;SC;Rio das Antas;Centro Local
3156403;MG;Romaria;Centro Local
5106182;MT;Nova Lacerda;Centro Local
2924504;BA;Pinda�;Centro Local
1303304;AM;Novo Aripuan�;Centro Local
2913408;BA;Igapor�;Centro Local
4308409;RS;Formigueiro;Centro Local
3512704;SP;Corumbata�;Centro Local
2707503;AL;Porto Real do Col�gio;Centro Local
3170503;MG;Uruc�nia;Centro Local
4201505;SC;Armaz�m;Centro Local
4314076;RS;Passo do Sobrado;Centro Local
3162559;MG;S�o Jo�o do Manhua�u;Centro Local
3200136;ES;�guia Branca;Centro Local
4215307;SC;Salete;Centro Local
2610400;PE;Parnamirim;Centro Local
4101309;PR;Ant�nio Olinto;Centro Local
2929701;BA;S�tiro Dias;Centro Local
4100103;PR;Abati�;Centro Local
4108650;PR;Goioxim;Centro Local
4203709;SC;Canelinha;Centro Local
5006358;MS;Paranhos;Centro Local
5108857;MT;Nova Maril�ndia;Centro Local
3120508;MG;Cristina;Centro Local
2507101;PB;Itapororoca;Centro Local
2201507;PI;Batalha;Centro Local
1400456;RR;Pacaraima;Centro Local
4126108;PR;S�o Tom�;Centro Local
4306056;RS;Cristal;Centro Local
2700706;AL;Batalha;Centro Local
2704401;AL;Major Isidoro;Centro Local
3515608;SP;Fernando Prestes;Centro Local
2610202;PE;Panelas;Centro Local
3529807;SP;Mineiros do Tiet�;Centro Local
2102200;MA;Buriti;Centro Local
3114006;MG;Carmo da Mata;Centro Local
2313005;CE;Solon�pole;Centro Local
1101005;RO;Governador Jorge Teixeira;Centro Local
2932606;BA;Urandi;Centro Local
5202502;GO;Aruan�;Centro Local
4212700;SC;Petrol�ndia;Centro Local
3165008;MG;S�o Tiago;Centro Local
4320552;RS;Sert�o Santana;Centro Local
4315404;RS;Redentora;Centro Local
4104055;PR;Campo Bonito;Centro Local
1703909;TO;Caseara;Centro Local
2912301;BA;Ibicu�;Centro Local
4211405;SC;Nova Erechim;Centro Local
1303700;AM;Santo Ant�nio do I��;Centro Local
2926509;BA;Ribeira do Amparo;Centro Local
2306108;CE;Irau�uba;Centro Local
3147709;MG;Passa Tempo;Centro Local
2901205;BA;Anag�;Centro Local
3137106;MG;Lagamar;Centro Local
5200605;GO;Alto Para�so de Goi�s;Centro Local
3149705;MG;Perdig�o;Centro Local
4120853;PR;Quatro Pontes;Centro Local
5006259;MS;Novo Horizonte do Sul;Centro Local
4211058;SC;Monte Carlo;Centro Local
2923209;BA;Oliveira dos Brejinhos;Centro Local
4104105;PR;Campo do Tenente;Centro Local
2108702;MA;Pio XII;Centro Local
3152709;MG;Prados;Centro Local
5102793;MT;Carlinda;Centro Local
2917805;BA;Jaguaripe;Centro Local
3525607;SP;Jo�o Ramalho;Centro Local
2908002;BA;Coaraci;Centro Local
1200138;AC;Bujari;Centro Local
3506904;SP;Bofete;Centro Local
4216404;SC;S�o Jo�o do Sul;Centro Local
4119202;PR;Pinhal�o;Centro Local
3204252;ES;Arranjo Populacional de Ponto Belo - Mucurici/ES;Centro Local
4107801;PR;Flora�;Centro Local
2700607;AL;Barra de S�o Miguel;Centro Local
2904050;BA;Bonito;Centro Local
3158300;MG;Santana da Vargem;Centro Local
4322905;RS;Viadutos;Centro Local
4201703;SC;Ascurra;Centro Local
4323200;RS;Victor Graeff;Centro Local
3500550;SP;�guas de Santa B�rbara;Centro Local
4118857;PR;Perobal;Centro Local
2702355;AL;Cra�bas;Centro Local
4110201;PR;In�cio Martins;Centro Local
1300409;AM;Barcelos;Centro Local
2105153;MA;Igarap� do Meio;Centro Local
5000252;MS;Alcin�polis;Centro Local
3161502;MG;S�o Geraldo;Centro Local
4311700;RS;Machadinho;Centro Local
3306156;RJ;Varre-Sai;Centro Local
3154200;MG;Resende Costa;Centro Local
3154507;MG;Riacho dos Machados;Centro Local
5207808;GO;Firmin�polis;Centro Local
4310504;RS;Ira�;Centro Local
2927507;BA;Santa B�rbara;Centro Local
2302008;CE;Barro;Centro Local
4321956;RS;Trindade do Sul;Centro Local
2607000;PE;Inaj�;Centro Local
5216908;GO;Pilar de Goi�s;Centro Local
2501005;PB;Araruna;Centro Local
3202553;ES;Ibitirama;Centro Local
2932457;BA;Umburanas;Centro Local
2701308;AL;Cajueiro;Centro Local
2501906;PB;Bel�m;Centro Local
4315107;RS;Porto Xavier;Centro Local
3302452;RJ;Macuco;Centro Local
3111309;MG;Campo do Meio;Centro Local
1101104;RO;Itapu� do Oeste;Centro Local
1501576;PA;Bom Jesus do Tocantins;Centro Local
4202131;SC;Bela Vista do Toldo;Centro Local
2613305;PE;S�o Joaquim do Monte;Centro Local
1722081;TO;Wanderl�ndia;Centro Local
2611705;PE;Riacho das Almas;Centro Local
3205150;ES;Vila Pav�o;Centro Local
3135506;MG;Jequeri;Centro Local
3150802;MG;Piranga;Centro Local
2202000;PI;Buriti dos Lopes;Centro Local
2919702;BA;Macarani;Centro Local
4125407;PR;S�o Jos� da Boa Vista;Centro Local
3139805;MG;Mar de Espanha;Centro Local
2506806;PB;Ing�;Centro Local
2923357;BA;Ourol�ndia;Centro Local
2102309;MA;Buriti Bravo;Centro Local
2923407;BA;Palmas de Monte Alto;Centro Local
3119955;MG;C�rrego Fundo;Centro Local
2612000;PE;Sair�;Centro Local
4107306;PR;Doutor Camargo;Centro Local
3151305;MG;Pira�ba;Centro Local
3149101;MG;Pedralva;Centro Local
1400233;RR;Caroebe;Centro Local
3139904;MG;Maria da F�;Centro Local
1501451;PA;Belterra;Centro Local
3548104;SP;Santo Ant�nio do Jardim;Centro Local
1717503;TO;Pium;Centro Local
2301604;CE;Assar�;Centro Local
4118451;PR;Pato Bragado;Centro Local
3549508;SP;S�o Jos� da Bela Vista;Centro Local
3128907;MG;Guimar�nia;Centro Local
2603504;PE;Camocim de S�o F�lix;Centro Local
2512705;PB;Rem�gio;Centro Local
4107736;PR;Fernandes Pinheiro;Centro Local
2931509;BA;Teofil�ndia;Centro Local
3537503;SP;Pereiras;Centro Local
2600203;PE;Afr�nio;Centro Local
1100502;RO;Novo Horizonte do Oeste;Centro Local
2614808;PE;Tacaratu;Centro Local
2309458;CE;Ocara;Centro Local
3547908;SP;Santo Ant�nio da Alegria;Centro Local
4213005;SC;Pinheiro Preto;Centro Local
1301605;AM;Fonte Boa;Centro Local
2803401;SE;Japoat�;Centro Local
3165107;MG;S�o Tom�s de Aquino;Centro Local
2111052;MA;S�o Jo�o do Para�so;Centro Local
1507474;PA;S�o Jo�o de Pirabas;Centro Local
3519204;SP;Iacri;Centro Local
3152907;MG;Prat�polis;Centro Local
1709005;TO;Goiatins;Centro Local
1100296;RO;Santa Luzia D'Oeste;Centro Local
4216354;SC;S�o Jo�o do Itaperi�;Centro Local
2102556;MA;Campestre do Maranh�o;Centro Local
2804102;SE;Moita Bonita;Centro Local
2922102;BA;Mundo Novo;Centro Local
4206603;SC;Guaruj� do Sul;Centro Local
2301307;CE;Araripe;Centro Local
4312757;RS;Nova Alvorada;Centro Local
3538501;SP;Piquete;Centro Local
2109205;MA;Arranjo Populacional de Presidente Juscelino - Cachoeira Grande/MA;Centro Local
1300029;AM;Alvar�es;Centro Local
4201901;SC;Aurora;Centro Local
4121752;PR;Reserva do Igua�u;Centro Local
2111763;MA;Senador La Rocque;Centro Local
3104700;MG;Atal�ia;Centro Local
3518107;SP;Guarant�;Centro Local
4107553;PR;Farol;Centro Local
2616209;PE;Vertentes;Centro Local
5219803;GO;S�o Domingos;Centro Local
4313359;RS;Nova Roma do Sul;Centro Local
4315321;RS;Quevedos;Centro Local
4308805;RS;General C�mara;Centro Local
1600204;AP;Cal�oene;Centro Local
2311702;CE;Reriutaba;Centro Local
1506559;PA;Santa Luzia do Par�;Centro Local
3526506;SP;Lav�nia;Centro Local
1506351;PA;Santa B�rbara do Par�;Centro Local
3528700;SP;Marab� Paulista;Centro Local
3509304;SP;Cajobi;Centro Local
3158003;MG;Santa Maria de Itabira;Centro Local
5102694;MT;Canabrava do Norte;Centro Local
3521507;SP;Irapu�;Centro Local
4309555;RS;Harmonia;Centro Local
4303707;RS;Campina das Miss�es;Centro Local
3109105;MG;Bueno Brand�o;Centro Local
1300839;AM;Caapiranga;Centro Local
3203304;ES;Manten�polis;Centro Local
5209903;GO;Iaciara;Centro Local
2301950;CE;Barreira;Centro Local
4319307;RS;S�o Paulo das Miss�es;Centro Local
2605608;PE;Flores;Centro Local
4107751;PR;Figueira;Centro Local
3141306;MG;Medeiros;Centro Local
2507705;PB;Juazeirinho;Centro Local
3103009;MG;Ant�nio Dias;Centro Local
2924801;BA;Piritiba;Centro Local
2606507;PE;Iati;Centro Local
3553500;SP;Tapira�;Centro Local
3200169;ES;�gua Doce do Norte;Centro Local
1302801;AM;Mara�;Centro Local
2107407;MA;Olho d'�gua das Cunh�s;Centro Local
4316436;RS;Saldanha Marinho;Centro Local
2103174;MA;Centro Novo do Maranh�o;Centro Local
5203401;GO;Bom Jardim de Goi�s;Centro Local
3550001;SP;S�o Luiz do Paraitinga;Centro Local
3140852;MG;Matias Cardoso;Centro Local
2901403;BA;Angical;Centro Local
4307054;RS;Ernestina;Centro Local
2405702;RN;Jardim do Serid�;Centro Local
3165305;MG;S�o Vicente de Minas;Centro Local
1600105;AP;Amap�;Centro Local
2909604;BA;Cris�polis;Centro Local
2931608;BA;Teol�ndia;Centro Local
3528106;SP;Macaubal;Centro Local
1702406;TO;Arraias;Centro Local
4314027;RS;Para�so do Sul;Centro Local
5103106;MT;Cocalinho;Centro Local
3161304;MG;S�o Francisco de Sales;Centro Local
4218400;SC;Treze de Maio;Centro Local
2109270;MA;Presidente Sarney;Centro Local
1301506;AM;Envira;Centro Local
5205802;GO;Corumb� de Goi�s;Centro Local
4303608;RS;Cambar� do Sul;Centro Local
3502002;SP;Anal�ndia;Centro Local
5211008;GO;Itapirapu�;Centro Local
2907608;BA;Central;Centro Local
2504801;PB;Coremas;Centro Local
3124906;MG;Eugen�polis;Centro Local
2306702;CE;Jaguaretama;Centro Local
2301851;CE;Banabui�;Centro Local
2500809;PB;Ara�agi;Centro Local
2311264;CE;Quiterian�polis;Centro Local
2609303;PE;Mirandiba;Centro Local
3524204;SP;Jaborandi;Centro Local
2603900;PE;Carna�ba;Centro Local
3510906;SP;C�ssia dos Coqueiros;Centro Local
2304459;CE;Fortim;Centro Local
1303502;AM;Pauini;Centro Local
2700201;AL;Anadia;Centro Local
3117801;MG;Concei��o dos Ouros;Centro Local
4310900;RS;Jacutinga;Centro Local
4202859;SC;Bra�o do Trombudo;Centro Local
2604403;PE;Ch� de Alegria;Centro Local
1400506;RR;S�o Jo�o da Baliza;Centro Local
4303673;RS;Campestre da Serra;Centro Local
5207907;GO;Flores de Goi�s;Centro Local
2600807;PE;Altinho;Centro Local
2208809;PI;Regenera��o;Centro Local
2108900;MA;Po��o de Pedras;Centro Local
2106508;MA;Matinha;Centro Local
2108256;MA;Pedro do Ros�rio;Centro Local
4121356;PR;Rancho Alegre D'Oeste;Centro Local
1400027;RR;Amajari;Centro Local
2303956;CE;Chorozinho;Centro Local
3113602;MG;Carea�u;Centro Local
2203305;PI;Demerval Lob�o;Centro Local
4103503;PR;Calif�rnia;Centro Local
2900405;BA;�gua Fria;Centro Local
4107702;PR;F�nix;Centro Local
2112100;MA;Timbiras;Centro Local
2608305;PE;Jupi;Centro Local
4200804;SC;Anchieta;Centro Local
3168408;MG;Tarumirim;Centro Local
4109757;PR;Ibema;Centro Local
5108105;MT;Tesouro;Centro Local
2930303;BA;Serra Dourada;Centro Local
3509809;SP;Campos Novos Paulista;Centro Local
4300471;RS;Almirante Tamandar� do Sul;Centro Local
2706505;AL;Passo de Camaragibe;Centro Local
3127602;MG;Gouveia;Centro Local
2904100;BA;Boquira;Centro Local
1504752;PA;Moju� dos Campos;Centro Local
2902609;BA;Baixa Grande;Centro Local
3107901;MG;Bom Repouso;Centro Local
3107802;MG;Bom Jesus do Galho;Centro Local
1400282;RR;Iracema;Centro Local
2501302;PB;Aroeiras;Centro Local
5102850;MT;Castanheira;Centro Local
4315354;RS;Quinze de Novembro;Centro Local
3537206;SP;Pedro de Toledo;Centro Local
2504900;PB;Cruz do Esp�rito Santo;Centro Local
3152402;MG;Pot�;Centro Local
2305209;CE;Hidrol�ndia;Centro Local
2404705;RN;Ipangua�u;Centro Local
3100708;MG;�gua Comprida;Centro Local
2111805;MA;S�tio Novo;Centro Local
2105104;MA;Icatu;Centro Local
2107704;MA;Paraibano;Centro Local
2920908;BA;Mascote;Centro Local
4309704;RS;Humait�;Centro Local
4319208;RS;S�o Nicolau;Centro Local
1708254;TO;Fortaleza do Taboc�o;Centro Local
2308906;CE;Morrinhos;Centro Local
3519253;SP;Iaras;Centro Local
2304004;CE;Corea�;Centro Local
2614006;PE;Serrita;Centro Local
4302154;RS;Boa Vista das Miss�es;Centro Local
3203106;ES;Jer�nimo Monteiro;Centro Local
1504976;PA;Nova Ipixuna;Centro Local
5107776;MT;Santa Terezinha;Centro Local
4321857;RS;Tr�s Palmeiras;Centro Local
5216809;GO;Petrolina de Goi�s;Centro Local
3100609;MG;�gua Boa;Centro Local
2401800;RN;Brejinho;Centro Local
1100601;RO;Cacaul�ndia;Centro Local
4103057;PR;Boa Vista da Aparecida;Centro Local
3102100;MG;Alto Rio Doce;Centro Local
3140530;MG;Martins Soares;Centro Local
2103257;MA;Cidel�ndia;Centro Local
2602407;PE;Brej�o;Centro Local
2100808;MA;Anapurus;Centro Local
2300705;CE;Alto Santo;Centro Local
3203163;ES;Laranja da Terra;Centro Local
4313037;RS;Nova Esperan�a do Sul;Centro Local
2604700;PE;Correntes;Centro Local
1100031;RO;Cabixi;Centro Local
4212403;SC;Pedras Grandes;Centro Local
3551108;SP;Sarapu�;Centro Local
1101757;RO;Vale do Anari;Centro Local
2909208;BA;Coronel Jo�o S�;Centro Local
1716703;TO;Colm�ia;Centro Local
3142106;MG;Miradouro;Centro Local
2414001;RN;Tangar�;Centro Local
4312302;RS;Miragua�;Centro Local
3302304;RJ;Laje do Muria�;Centro Local
5100805;MT;Apiac�s;Centro Local
2106003;MA;Lima Campos;Centro Local
5222203;GO;Vila Boa;Centro Local
5106190;MT;Nova Santa Helena;Centro Local
3170438;MG;Uni�o de Minas;Centro Local
2933455;BA;Wanderley;Centro Local
2506400;PB;Gurinh�m;Centro Local
2904852;BA;Cabaceiras do Paragua�u;Centro Local
4300851;RS;Arambar�;Centro Local
2104099;MA;Formosa da Serra Negra;Centro Local
2906824;BA;Canudos;Centro Local
3106408;MG;Belo Vale;Centro Local
2909703;BA;Crist�polis;Centro Local
3503109;SP;Arandu;Centro Local
2401404;RN;Ba�a Formosa;Centro Local
4305504;RS;Cir�aco;Centro Local
2804458;SE;Nossa Senhora Aparecida;Centro Local
4207403;SC;Imbuia;Centro Local
3171105;MG;Ver�ssimo;Centro Local
2111706;MA;S�o Vicente Ferrer;Centro Local
3543204;SP;Ribeir�o do Sul;Centro Local
4313011;RS;Nova Candel�ria;Centro Local
2607802;PE;Itaquitinga;Centro Local
3516804;SP;Arranjo Populacional de Gast�o Vidigal - Mon��es/SP;Centro Local
1101807;RO;Vale do Para�so;Centro Local
4209854;SC;Lind�ia do Sul;Centro Local
3544806;SP;Sales;Centro Local
2304301;CE;Farias Brito;Centro Local
3503604;SP;Arei�polis;Centro Local
2704807;AL;Maribondo;Centro Local
2922607;BA;Nilo Pe�anha;Centro Local
1400407;RR;Normandia;Centro Local
3542503;SP;Regin�polis;Centro Local
2208205;PI;Pio IX;Centro Local
1713601;TO;Monte do Carmo;Centro Local
5208152;GO;Gameleira de Goi�s;Centro Local
4215653;SC;Santa Rosa do Sul;Centro Local
2920106;BA;Mairi;Centro Local
2111409;MA;S�o Lu�s Gonzaga do Maranh�o;Centro Local
2107357;MA;Nova Olinda do Maranh�o;Centro Local
3554409;SP;Terra Roxa;Centro Local
3514700;SP;Echapor�;Centro Local
2931400;BA;Teodoro Sampaio;Centro Local
3502309;SP;Anhembi;Centro Local
5219001;GO;Sanclerl�ndia;Centro Local
5220264;GO;S�o Miguel do Passa Quatro;Centro Local
1303601;AM;Santa Isabel do Rio Negro;Centro Local
2902500;BA;Baian�polis;Centro Local
2516706;PB;Teixeira;Centro Local
2104107;MA;Fortaleza dos Nogueiras;Centro Local
5211404;GO;Itau�u;Centro Local
2307635;CE;Madalena;Centro Local
3523800;SP;Itobi;Centro Local
4205209;SC;Erval Velho;Centro Local
2922250;BA;Muqu�m do S�o Francisco;Centro Local
2908705;BA;Conde�ba;Centro Local
3202009;ES;Dores do Rio Preto;Centro Local
2705606;AL;Novo Lino;Centro Local
2604809;PE;Cort�s;Centro Local
3128402;MG;Guarani;Centro Local
2700102;AL;�gua Branca;Centro Local
2704104;AL;Lagoa da Canoa;Centro Local
2502151;PB;Boa Vista;Centro Local
2803906;SE;Malhador;Centro Local
1707306;TO;Duer�;Centro Local
2902054;BA;Ara��s;Centro Local
1700400;TO;Almas;Centro Local
2920205;BA;Malhada;Centro Local
3129103;MG;Gurinhat�;Centro Local
2309805;CE;Pacoti;Centro Local
4117271;PR;Nova Tebas;Centro Local
1301803;AM;Ipixuna;Centro Local
4306304;RS;David Canabarro;Centro Local
3170529;MG;Urucuia;Centro Local
3136009;MG;Joa�ma;Centro Local
2909406;BA;Cotegipe;Centro Local
2900207;BA;Abar�;Centro Local
2102606;MA;C�ndido Mendes;Centro Local
4111001;PR;Itambarac�;Centro Local
2306009;CE;Iracema;Centro Local
2615706;PE;Triunfo;Centro Local
2311108;CE;Porteiras;Centro Local
3168507;MG;Teixeiras;Centro Local
2605459;PE;Fernando de Noronha;Centro Local
1200344;AC;Manoel Urbano;Centro Local
2804201;SE;Monte Alegre de Sergipe;Centro Local
3107604;MG;Bom Jesus da Penha;Centro Local
3112406;MG;Capetinga;Centro Local
4208609;SC;Jabor�;Centro Local
4212270;SC;Passos Maia;Centro Local
3533205;SP;Nova Independ�ncia;Centro Local
2208908;PI;Ribeiro Gon�alves;Centro Local
4300661;RS;Andr� da Rocha;Centro Local
2931301;BA;Tapiramut�;Centro Local
2910107;BA;Dom Bas�lio;Centro Local
4313334;RS;Nova Ramada;Centro Local
4306379;RS;Dilermando de Aguiar;Centro Local
5108303;MT;Uni�o do Sul;Centro Local
2107902;MA;Passagem Franca;Centro Local
2313906;CE;Uruoca;Centro Local
2306504;CE;Itapi�na;Centro Local
2909109;BA;Coribe;Centro Local
2313757;CE;Umirim;Centro Local
3516606;SP;G�lia;Centro Local
4305959;RS;Cotipor�;Centro Local
1501006;PA;Aveiro;Centro Local
4321477;RS;Tiradentes do Sul;Centro Local
1706506;TO;Darcin�polis;Centro Local
2608206;PE;Joaquim Nabuco;Centro Local
2924603;BA;Pindoba�u;Centro Local
4311601;RS;Liberato Salzano;Centro Local
4318424;RS;S�o Jo�o da Urtiga;Centro Local
3539905;SP;Poloni;Centro Local
1304401;AM;Urucurituba;Centro Local
2107605;MA;Palmeir�ndia;Centro Local
1300631;AM;Beruri;Centro Local
2102705;MA;Cantanhede;Centro Local
3516101;SP;Flor�nea;Centro Local
2703007;AL;Ibateguara;Centro Local
3159506;MG;Santa Rita do Itueto;Centro Local
2929750;BA;Saubara;Centro Local
2308609;CE;Monsenhor Tabosa;Centro Local
2402709;RN;Cerro Cor�;Centro Local
3171709;MG;Virg�nia;Centro Local
3162203;MG;S�o Jo�o Batista do Gl�ria;Centro Local
1507102;PA;S�o Caetano de Odivelas;Centro Local
3149200;MG;Pedrin�polis;Centro Local
4126900;PR;Tapira;Centro Local
3134004;MG;Itinga;Centro Local
4107850;PR;Flor da Serra do Sul;Centro Local
2901155;BA;Am�rica Dourada;Centro Local
2311355;CE;Quixel�;Centro Local
2306801;CE;Jaguaribara;Centro Local
1303205;AM;Novo Air�o;Centro Local
3166907;MG;Serrania;Centro Local
5214861;GO;Nova Gl�ria;Centro Local
2612307;PE;Salo�;Centro Local
1506104;PA;Primavera;Centro Local
3167400;MG;Silvian�polis;Centro Local
4304952;RS;Caseiros;Centro Local
4113403;PR;Le�polis;Centro Local
2931707;BA;Terra Nova;Centro Local
2405603;RN;Jardim de Piranhas;Centro Local
2907905;BA;Cip�;Centro Local
2303105;CE;Carir�;Centro Local
4311775;RS;Maquin�;Centro Local
1507805;PA;Senador Jos� Porf�rio;Centro Local
2600609;PE;Alagoinha;Centro Local
3107505;MG;Bom Jardim de Minas;Centro Local
2400505;RN;Alexandria;Centro Local
4313425;RS;Novo Machado;Centro Local
3544608;SP;Sabino;Centro Local
2414605;RN;Upanema;Centro Local
4108700;PR;Grandes Rios;Centro Local
2903508;BA;Belo Campo;Centro Local
2901908;BA;Apor�;Centro Local
2513109;PB;Salgado de S�o F�lix;Centro Local
2912400;BA;Ibipeba;Centro Local
2922706;BA;Nova Cana�;Centro Local
2807501;SE;Tomar do Geru;Centro Local
2309201;CE;Nova Olinda;Centro Local
4216057;SC;S�o Crist�v�o do Sul;Centro Local
4320263;RS;Segredo;Centro Local
2904753;BA;Buritirama;Centro Local
4107546;PR;Espig�o Alto do Igua�u;Centro Local
2918308;BA;Jita�na;Centro Local
1707652;TO;Figueir�polis;Centro Local
2100204;MA;Alc�ntara;Centro Local
2910859;BA;Filad�lfia;Centro Local
2111003;MA;S�o Jo�o Batista;Centro Local
4315156;RS;Progresso;Centro Local
4310306;RS;Il�polis;Centro Local
5002803;MS;Caracol;Centro Local
2203503;PI;Elesb�o Veloso;Centro Local
4315750;RS;Riozinho;Centro Local
3103801;MG;Arapu�;Centro Local
4308656;RS;Garruchos;Centro Local
2702801;AL;Flexeiras;Centro Local
1304237;AM;Tonantins;Centro Local
2903805;BA;Boa Vista do Tupim;Centro Local
2924306;BA;Piat�;Centro Local
2304236;CE;Croat�;Centro Local
4305447;RS;Chuvisca;Centro Local
2210409;PI;S�o Miguel do Tapuio;Centro Local
1507508;PA;S�o Jo�o do Araguaia;Centro Local
4307104;RS;Herval;Centro Local
4315313;RS;Quatro Irm�os;Centro Local
2926103;BA;Retirol�ndia;Centro Local
4202503;SC;Bom Jardim da Serra;Centro Local
2303006;CE;Caridade;Centro Local
2931806;BA;Tremedal;Centro Local
2409803;RN;Pedro Velho;Centro Local
1505007;PA;Nova Timboteua;Centro Local
4323457;RS;Vila Nova do Sul;Centro Local
4307815;RS;Estrela Velha;Centro Local
2106102;MA;Loreto;Centro Local
1707108;TO;Divin�polis do Tocantins;Centro Local
2503506;PB;Cacimba de Dentro;Centro Local
1720655;TO;Silvan�polis;Centro Local
2608008;PE;Jata�ba;Centro Local
2509404;PB;Mogeiro;Centro Local
2900306;BA;Acajutiba;Centro Local
2204709;PI;Inhuma;Centro Local
5215900;GO;Palmin�polis;Centro Local
4219101;SC;Varge�o;Centro Local
1718865;TO;Santa F� do Araguaia;Centro Local
2310902;CE;Piquet Carneiro;Centro Local
5003504;MS;Douradina;Centro Local
2614709;PE;Tacaimb�;Centro Local
2616506;PE;Xex�u;Centro Local
4302451;RS;Boqueir�o do Le�o;Centro Local
2414506;RN;Umarizal;Centro Local
5202155;GO;Araguapaz;Centro Local
4301958;RS;Barra Funda;Centro Local
2516508;PB;Tapero�;Centro Local
3170057;MG;Ubaporanga;Centro Local
3108800;MG;Bra�nas;Centro Local
2501609;PB;Barra de Santa Rosa;Centro Local
2919306;BA;Len��is;Centro Local
2404408;RN;Grossos;Centro Local
4308854;RS;Gentil;Centro Local
2106409;MA;Mata Roma;Centro Local
2204402;PI;Gilbu�s;Centro Local
2302909;CE;Capistrano;Centro Local
3547007;SP;Santa Maria da Serra;Centro Local
4200903;SC;Angelina;Centro Local
1706100;TO;Cristal�ndia;Centro Local
3141603;MG;Merc�s;Centro Local
4218756;SC;Tun�polis;Centro Local
3134806;MG;Jacu�;Centro Local
4321469;RS;Tio Hugo;Centro Local
2921401;BA;Mirangaba;Centro Local
